path,file_type,area,module,bounded_context,purpose,status,product_alignment,evidence,risk,recommended_action,priority
src/building-blocks/NexTraceOne.BuildingBlocks.Core,project,building-blocks,core,shared,Domain primitives - AggregateRoot/Entity/ValueObject/Result<T>/StronglyTypedIds,READY,Alta - fundação de todos os módulos,Directory.Build.props,Baixo,KEEP,Crítica
src/building-blocks/NexTraceOne.BuildingBlocks.Application,project,building-blocks,application,shared,CQRS behaviors - MediatR/FluentValidation/ICurrentUser/ICurrentTenant,READY,Alta - fundação de handlers,Building blocks behavior pipeline,Baixo,KEEP,Crítica
src/building-blocks/NexTraceOne.BuildingBlocks.Infrastructure,project,building-blocks,infrastructure,shared,DbContextBase/TenantRlsInterceptor/AuditInterceptor/Outbox,PARTIAL,Alta - outbox incompleto em 23 DbContexts,IMPLEMENTATION-STATUS.md Infrastructure section,Alto - eventos não propagam,KEEP_AND_COMPLETE - ativar outbox,Alta
src/building-blocks/NexTraceOne.BuildingBlocks.Security,project,building-blocks,security,shared,JWT/API Key/CORS/RateLimit/Encryption/TenantResolution/IntegrityCheck,READY,Alta - segurança enterprise,SecurityAudit report,Baixo,KEEP,Crítica
src/building-blocks/NexTraceOne.BuildingBlocks.Observability,project,building-blocks,observability,shared,OpenTelemetry/Serilog/HealthChecks/Metrics,PARTIAL,Média - endpoint localhost em produção,appsettings.json OTEL config,Médio - telemetria não funcional em prod,KEEP_AND_COMPLETE - configurar endpoint por env,Alta
src/modules/catalog,project,catalog,catalog,service-catalog,Service Catalog + Contract Governance + Developer Portal,READY,Crítica - source of truth,REBASELINE.md Catalog section,Baixo,KEEP,Crítica
src/modules/catalog/NexTraceOne.Catalog.Infrastructure/Contracts/Persistence/ContractsDbContext.cs,csharp,catalog,contracts,contract-governance,EF DbContext para contratos REST/SOAP/Event/Background,READY,Crítica,ContractsDbContext migrations,Baixo,KEEP,Crítica
src/modules/catalog/NexTraceOne.Catalog.Infrastructure/Graph/Persistence/CatalogGraphDbContext.cs,csharp,catalog,graph,service-catalog,EF DbContext para service assets e topology,READY,Crítica,CatalogGraphDbContext migrations,Baixo,KEEP,Crítica
src/modules/catalog/NexTraceOne.Catalog.Infrastructure/Portal/Persistence/DeveloperPortalDbContext.cs,csharp,catalog,portal,developer-portal,EF DbContext para Developer Portal,PARTIAL,Alta - 7 stubs aguardam IContractsModule,REBASELINE.md Portal stubs,Médio,KEEP_AND_COMPLETE,Alta
src/modules/changegovernance,project,change-governance,changegovernance,change-intelligence,Change Intelligence + Workflow + Promotion + Ruleset Governance,READY,Crítica - fluxo mais maduro,REBASELINE.md Change Governance section,Baixo,KEEP,Crítica
src/modules/changegovernance/NexTraceOne.ChangeGovernance.Infrastructure/ChangeIntelligence/Persistence/ChangeIntelligenceDbContext.cs,csharp,change-governance,change-intelligence,change-intelligence,EF DbContext releases/blast radius/scores/freeze windows,READY,Crítica,ChangeIntelligence migrations,Baixo,KEEP,Crítica
src/modules/changegovernance/NexTraceOne.ChangeGovernance.Infrastructure/Workflow/Persistence/WorkflowDbContext.cs,csharp,change-governance,workflow,change-intelligence,EF DbContext workflow instances/stages/approvals/evidence packs,READY,Crítica,Workflow migrations,Baixo,KEEP,Crítica
src/modules/changegovernance/NexTraceOne.ChangeGovernance.Infrastructure/Promotion/Persistence/PromotionDbContext.cs,csharp,change-governance,promotion,change-intelligence,EF DbContext promotion gates e evaluations,READY,Crítica,Promotion migrations,Baixo,KEEP,Crítica
src/modules/changegovernance/NexTraceOne.ChangeGovernance.Infrastructure/RulesetGovernance/Persistence/RulesetGovernanceDbContext.cs,csharp,change-governance,ruleset,contract-governance,EF DbContext rulesets/bindings/lint results (Spectral),READY,Alta,RulesetGovernance migrations,Baixo,KEEP,Crítica
src/modules/identityaccess,project,identity,identityaccess,identity-access,Identity/Auth/RBAC/JIT/BreakGlass/AccessReview/Delegation,READY,Alta,REBASELINE.md Identity section,Baixo,KEEP,Crítica
src/modules/identityaccess/NexTraceOne.IdentityAccess.Infrastructure/Persistence/IdentityDbContext.cs,csharp,identity,identityaccess,identity-access,EF DbContext único para todo identity access,READY,Alta,Identity migrations,Baixo,KEEP,Crítica
src/modules/auditcompliance,project,audit,auditcompliance,audit-compliance,Audit trail com hash chain SHA-256,READY,Alta - auditabilidade enterprise,REBASELINE.md Audit section,Baixo,KEEP,Crítica
src/modules/auditcompliance/NexTraceOne.AuditCompliance.Infrastructure/Persistence/AuditDbContext.cs,csharp,audit,auditcompliance,audit-compliance,EF DbContext para audit events e chain integrity,READY,Alta,AuditDbContext migrations,Baixo,KEEP,Crítica
src/modules/operationalintelligence/NexTraceOne.OperationalIntelligence.Infrastructure/Incidents/Persistence/IncidentDbContext.cs,csharp,operations,operationalintelligence,operational-intelligence,EF DbContext para incidents (5 DbSets),READY,Crítica - schema real existe,REBASELINE.md Incidents section,Alto - correlação não dinâmica,KEEP_AND_COMPLETE - implementar correlação,Crítica
